"458302826,2025-06-30T06:50:33Z,1404/04/09 10:20,حمید,hamid13366331,twit,زمان زیادی میبره ضرها جبران بشه"
"458302762,2025-06-30T06:47:10Z,1404/04/09 10:17,حمید,hamid13366331,twit,زمان زیادی میبره ضرها جبران بشه"
"458302758,2025-06-30T06:46:13Z,1404/04/09 10:16,حمید,hamid13366331,twit,زمان زیادی میبره ضررها جبران بشه"
"458302756,2025-06-30T06:46:02Z,1404/04/09 10:16,حمید,hamid13366331,twit,زمان زیادی میبره ضررها جبران بشه"
"458302703,2025-06-30T06:40:20Z,1404/04/09 10:10,Maryamnamiii,maryamnamiiii,twit,اینقدر تو خصوصی پیام نفرست چی میخوای از جون من 😠😠😠😠بلاک میشی سری بعد چرت و پرت بفرستی میکروب"
"458302543,2025-06-30T06:31:12Z,1404/04/09 10:01,ذیحق,zihagh51,twit,براساس گزارش \nاطلاعات و صورت‌های مالی سال 1403 (حسابرسی نشده)  با سرمایه قدیم توانسته است ۲۶,۷۲۶ ریال سودسازی کند .\nیعنی 1032 ریال سود بازای هر سهم با سرمایه جدید"
"458302414,2025-06-30T06:26:04Z,1404/04/09 09:56,Ali_trader,alitrader65,twit,از همون بکشنبه که اعلام کردی سهام ها ۲۰-۳۰ درصد ریختن ، خساپا فقط توی روز ۱۵ درصد 😂\n\nغدانه پایانی پر‌نمیکنه که بریزه 👌🏻"
"458302386,2025-06-30T06:24:20Z,1404/04/09 09:54,Ali_trader,alitrader65,twit,چه خبر از بورس 😂 سهامت ۳۰ درصد ریخته\n\nغدانه فقط ۱۰ درصد پایانی پر نمیکنه 😂"
"458302295,2025-06-30T06:18:22Z,1404/04/09 09:48,رضا,reza1103,twit,😄😄😄😄😄😄😄"
"458302290,2025-06-30T06:18:06Z,1404/04/09 09:48,رضا,reza1103,twit,یه سوال داشتم.من هنوز بهم نرسیده بخرم تو صف فروش کی به من میرسه حالا حالا باید حسرت بخورم که چرا همچین آش غالی فروختم . 😄😄😄😄😄😄😄"
